Segment ,Intent 
តើ លោក អ៊ំុអាច ប្រាប់ បង រិទ្ធ ថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ បង រិទ្ធ ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ បង រិទ្ធ ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ HR ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ HR ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ បុក្គលិក ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ បុក្គលិក ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ អាគារណា បាន ដល់ Department HR ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ អាគារណា បាន ដល់ Department HR ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា កន្លែង ណា ជា បន្ទប់ HR ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា កន្លែង ណា ជា បន្ទប់ HR ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា កន្លែង ណា ជា បន្ទប់ បុក្គលិក ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា កន្លែង ណា ជា បន្ទប់ បុក្គលិក ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា កន្លែង ណា ជា Department HR ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា កន្លែង ណា ជា Department HR ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា កន្លែង ណា ជា នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា កន្លែង ណា ជា នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ HR ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ HR ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ HR ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ HR ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ បុក្គលិក ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ បុក្គលិក ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ Department HR ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ Department HR ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ា ទី ម៉ង់ HR ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ា ទី ម៉ង់ HR ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ HR ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ HR ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ បុក្គលិក ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ បុក្គលិក ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ Department HR ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ Department HR ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ ដារា ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ ដារា ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ ដារា ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ HR ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ ដារា ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ HR ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ ដារា ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ បុក្គលិក ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ ដារា ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ បុក្គលិក ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ ដារា ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ លោក អ៊ំុអាច ប្រាប់ ដារា ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ ដារា ថា ទៅ អាគារណា បាន ដល់ Department HR ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ ដារា ថា ទៅ អាគារណា បាន ដល់ Department HR ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ ដារា ថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ ដារា ថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ ដារា ថា ទៅ អាគារណា បាន ដល់ ដេប៉ា ទី ម៉ង់ HR ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ ដារា ថា ទៅ អាគារណា បាន ដល់ ដេប៉ា ទី ម៉ង់ HR ទៅ ?,
តើ លោក អ៊ំុអាច ប្រាប់ ដារា ថា កន្លែង ណា ជា ដេប៉ា ទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ លោក អ៊ំុអាច ប្រាប់ ដារា ថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
