Questions ? ,Intent
តើលោកអ៊ំុអាចប្រាប់បងChantoថាទៅជាន់ណាបានដល់Department HRដែរ,
តើលោកអ៊ំុអាចប្រាប់បងChantoថាទៅជាន់ណាបានដល់Department HRទៅ?,
តើលោកអ៊ំុអាចប្រាប់បងChantoថាទៅជាន់ណាបានដល់នាយកដ្ឋានធនធានមនុស្សដែរ,
តើលោកអ៊ំុអាចប្រាប់បងChantoថាទៅជាន់ណាបានដល់នាយកដ្ឋានធនធានមនុស្សទៅ?,
តើលោកអ៊ំុអាចប្រាប់បងChantoថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់HRដែរ,
តើលោកអ៊ំុអាចប្រាប់បងChantoថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់HRទៅ?,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់បន្ទប់HRដែរ,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់បន្ទប់HRទៅ?,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់បន្ទប់បុក្គលិកដែរ,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់បន្ទប់បុក្គលិកទៅ?,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់បន្ទប់ធនធានមនុស្ដែរ,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់បន្ទប់ធនធានមនុស្ទៅ?,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់Department HRដែរ,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់Department HRទៅ?,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់នាយកដ្ឋានធនធានមនុស្សដែរ,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់នាយកដ្ឋានធនធានមនុស្សទៅ?,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់HRដែរ,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់HRទៅ?,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាកន្លែងណាជាដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាកន្លែងណាជាដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាកន្លែងណាជាបន្ទប់HRដែរ,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាកន្លែងណាជាបន្ទប់HRទៅ?,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាកន្លែងណាជាបន្ទប់បុក្គលិកដែរ,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាកន្លែងណាជាបន្ទប់បុក្គលិកទៅ?,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាកន្លែងណាជាបន្ទប់ធនធានមនុស្ដែរ,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាកន្លែងណាជាបន្ទប់ធនធានមនុស្ទៅ?,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាកន្លែងណាជាDepartment HRដែរ,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាកន្លែងណាជាDepartment HRទៅ?,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាកន្លែងណាជានាយកដ្ឋានធនធានមនុស្សដែរ,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាកន្លែងណាជានាយកដ្ឋានធនធានមនុស្សទៅ?,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាកន្លែងណាជាដេប៉ាទីម៉ង់HRដែរ,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាកន្លែងណាជាដេប៉ាទីម៉ង់HRទៅ?,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់បន្ទប់HRដែរ,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់បន្ទប់HRទៅ?,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់បន្ទប់បុក្គលិកដែរ,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់បន្ទប់បុក្គលិកទៅ?,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់បន្ទប់ធនធានមនុស្ដែរ,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់បន្ទប់ធនធានមនុស្ទៅ?,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់Department HRដែរ,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់Department HRទៅ?,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់នាយកដ្ឋានធនធានមនុស្សដែរ,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់នាយកដ្ឋានធនធានមនុស្សទៅ?,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់HRដែរ,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់HRទៅ?,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើលោកអ៊ំុអាចប្រាប់បងចាន់តូថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
