index,intent,length_seg,length_pos,length_ent,seg,pos,ent
642,FindCurrentTime,14,14,15,ប្រាប់ Rathanaតិច មើល ម៉ោង ក្នុង វិទ្យាល័យ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp វិទ្យាល័យ/noun នេះ/det ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ម៉ោង ក្នុង វិទ្យាល័យ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
643,FindCurrentTime,11,11,12,ប្រាប់ Rathanaតិច មើល ម៉ោង ក្នុង វិទ្យាល័យ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp វិទ្យាល័យ/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ម៉ោង ក្នុង វិទ្យាល័យ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
644,FindCurrentTime,14,14,15,ប្រាប់ Rathanaតិច មើល ម៉ោង ក្នុង វិទ្យាល័យ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp វិទ្យាល័យ/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ម៉ោង ក្នុង វិទ្យាល័យ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
645,FindCurrentTime,16,16,17,ប្រាប់ Rathanaតិច មើល នៅ ក្រោម មេឃ លើ ដី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នៅ/verb ក្រោម/adp មេឃ/noun លើ/adp ដី/noun នេះ/det ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នៅ ក្រោម មេឃ លើ ដី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
646,FindCurrentTime,13,13,14,ប្រាប់ Rathanaតិច មើល នៅ ក្រោម មេឃ លើ ដី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នៅ/verb ក្រោម/adp មេឃ/noun លើ/adp ដី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នៅ ក្រោម មេឃ លើ ដី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
647,FindCurrentTime,16,16,17,ប្រាប់ Rathanaតិច មើល នៅ ក្រោម មេឃ លើ ដី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នៅ/verb ក្រោម/adp មេឃ/noun លើ/adp ដី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នៅ ក្រោម មេឃ លើ ដី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
648,FindCurrentTime,12,12,13,ប្រាប់ Rathanaតិច មើល នៅ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នៅ/adp នេះ/det ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នៅ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
649,FindCurrentTime,9,9,10,ប្រាប់ Rathanaតិច មើល នៅ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នៅ/adp នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នៅ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
650,FindCurrentTime,12,12,13,ប្រាប់ Rathanaតិច មើល នៅ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នៅ/adp នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នៅ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
651,FindCurrentTime,13,13,14,ប្រាប់ Rathanaតិច មើល នៅ ក្នុង ប្រទេស នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នៅ/adp ក្នុង/adp ប្រទេស/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នៅ ក្នុង ប្រទេស នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
652,FindCurrentTime,11,11,12,ប្រាប់ Rathanaតិច មើល នៅ ក្នុង ប្រទេស នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នៅ/adp ក្នុង/adp ប្រទេស/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នៅ ក្នុង ប្រទេស នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
653,FindCurrentTime,14,14,15,ប្រាប់ Rathanaតិច មើល នៅ ក្នុង ប្រទេស នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នៅ/adp ក្នុង/adp ប្រទេស/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នៅ ក្នុង ប្រទេស នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
654,FindCurrentTime,14,14,15,ប្រាប់ Rathanaតិច មើល នៅ ក្នុង សាលា រៀន នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នៅ/adp ក្នុង/adp សាលា/noun រៀន/verb នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នៅ ក្នុង សាលា រៀន នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
655,FindCurrentTime,12,12,13,ប្រាប់ Rathanaតិច មើល នៅ ក្នុង សាលា រៀន នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នៅ/adp ក្នុង/adp សាលា/noun រៀន/verb នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នៅ ក្នុង សាលា រៀន នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
656,FindCurrentTime,15,15,16,ប្រាប់ Rathanaតិច មើល នៅ ក្នុង សាលា រៀន នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នៅ/adp ក្នុង/adp សាលា/noun រៀន/verb នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នៅ ក្នុង សាលា រៀន នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
657,FindCurrentTime,14,14,15,ប្រាប់ Rathanaតិច មើល នៅ ក្នុង វិទ្យាល័យ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នៅ/adp ក្នុង/adp វិទ្យាល័យ/noun នេះ/det ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នៅ ក្នុង វិទ្យាល័យ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
658,FindCurrentTime,11,11,12,ប្រាប់ Rathanaតិច មើល នៅ ក្នុង វិទ្យាល័យ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នៅ/adp ក្នុង/adp វិទ្យាល័យ/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នៅ ក្នុង វិទ្យាល័យ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
659,FindCurrentTime,14,14,15,ប្រាប់ Rathanaតិច មើល នៅ ក្នុង វិទ្យាល័យ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នៅ/adp ក្នុង/adp វិទ្យាល័យ/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នៅ ក្នុង វិទ្យាល័យ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
660,FindCurrentTime,16,16,17,ប្រាប់ Rathanaតិច មើល ឥឡូវ ក្រោម មេឃ លើ ដី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ឥឡូវ/adv ក្រោម/adp មេឃ/noun លើ/adp ដី/noun នេះ/det ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ឥឡូវ ក្រោម មេឃ លើ ដី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
661,FindCurrentTime,13,13,14,ប្រាប់ Rathanaតិច មើល ឥឡូវ ក្រោម មេឃ លើ ដី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ឥឡូវ/adv ក្រោម/adp មេឃ/noun លើ/adp ដី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ឥឡូវ ក្រោម មេឃ លើ ដី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
662,FindCurrentTime,16,16,17,ប្រាប់ Rathanaតិច មើល ឥឡូវ ក្រោម មេឃ លើ ដី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ឥឡូវ/adv ក្រោម/adp មេឃ/noun លើ/adp ដី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ឥឡូវ ក្រោម មេឃ លើ ដី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
663,FindCurrentTime,12,12,13,ប្រាប់ Rathanaតិច មើល ឥឡូវ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ឥឡូវ/adv នេះ/pron ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ឥឡូវ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
664,FindCurrentTime,9,9,10,ប្រាប់ Rathanaតិច មើល ឥឡូវ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ឥឡូវ/adv នេះ/pron ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ឥឡូវ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
665,FindCurrentTime,12,12,13,ប្រាប់ Rathanaតិច មើល ឥឡូវ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ឥឡូវ/adv នេះ/pron ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ឥឡូវ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
666,FindCurrentTime,13,13,14,ប្រាប់ Rathanaតិច មើល ឥឡូវ ក្នុង ប្រទេស នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp ប្រទេស/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ឥឡូវ ក្នុង ប្រទេស នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
