,index,intent,length_seg,length_pos,length_ent,seg,pos,ent
2221,3326,AskWhereHRRoomIs,14,17,18,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា កន្លែង ណា ជា បន្ទប់ HR ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ដែរ ?
2222,3327,AskWhereHRRoomIs,14,17,18,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា កន្លែង ណា ជា បន្ទប់ HR ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp Department/noun HR/noun ដែរ/adv ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ទៅ ?
2223,3328,AskWhereHRRoomIs,14,17,16,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា កន្លែង ណា ជា បន្ទប់ បុក្គលិក ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp Department/noun HR/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM HR/I-ROOM ដែរ ?
2224,3329,AskWhereHRRoomIs,14,18,16,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា កន្លែង ណា ជា បន្ទប់ បុក្គលិក ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp នាយកដ្ឋាន/noun ធនធាន/noun មនុស្ស/noun ដែរ/adv ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM HR/I-ROOM ទៅ ?
2225,3330,AskWhereHRRoomIs,14,18,16,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp នាយកដ្ឋាន/noun ធនធាន/noun មនុស្ស/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM បុក្គលិក/I-ROOM ដែរ ?
2226,3331,AskWhereHRRoomIs,14,19,16,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp ដេប៉ា/noun ទី/noun ម៉ង់/noun HR/noun ដែរ/adv ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM បុក្គលិក/I-ROOM ទៅ ?
2227,3332,AskWhereHRRoomIs,14,19,17,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា កន្លែង ណា ជា Department HR ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp ដេប៉ា/noun ទី/noun ម៉ង់/noun HR/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
2228,3333,AskWhereHRRoomIs,14,18,17,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា កន្លែង ណា ជា Department HR ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp ដេប៉ាទី/noun ម៉ង់/noun ធនធាន/noun មនុស្ស/noun ដែរ/adv ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
2229,3334,AskWhereHRRoomIs,15,18,16,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា កន្លែង ណា ជា នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp ដេប៉ាទី/noun ម៉ង់/noun ធនធាន/noun មនុស្ស/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ជាន់ ណា បាន ដល់ Department/B-ROOM HR/I-ROOM ដែរ ?
2230,3336,AskWhereHRRoomIs,15,16,17,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ HR ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun HR/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋាន/B-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ដែរ ?
2231,3337,AskWhereHRRoomIs,15,16,17,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ HR ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun បុក្គលិក/noun ដែរ/adv ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋាន/B-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ទៅ ?
2232,3338,AskWhereHRRoomIs,19,16,17,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទី ម៉ង់ ធនធាន មនុស្ស ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun បុក្គលិក/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM HR/I-ROOM ដែរ ?
2233,3339,AskWhereHRRoomIs,19,16,17,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទី ម៉ង់ ធនធាន មនុស្ស ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM HR/I-ROOM ទៅ ?
2234,3340,AskWhereHRRoomIs,17,16,17,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ HR ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ bong/B-PER rith/I-ORG ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ដែរ ?
2235,3341,AskWhereHRRoomIs,17,16,17,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ HR ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp Department/noun HR/noun ដែរ/adv ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ bong/B-PER rith/I-ORG ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ទៅ ?
2236,3342,AskWhereHRRoomIs,17,16,15,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ បុក្គលិក ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp Department/noun HR/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ bong/B-PER rith/I-ORG ថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM HR/I-ROOM ដែរ ?
2237,3348,AskWhereHRRoomIs,18,17,15,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb ចាន់/noun តូថា/noun ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp ដេប៉ាទី/noun ម៉ង់/noun ធនធាន/noun មនុស្ស/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ bong/B-PER rith/I-ORG ថា ទៅ អាគារណា បាន ដល់ Department/B-ROOM HR/I-ROOM ដែរ ?
2238,3350,AskWhereHRRoomIs,19,15,16,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ា ទី ម៉ង់ HR ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb ចាន់/noun តូថា/noun ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun HR/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ bong/B-PER rith/I-ORG ថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋាន/B-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ដែរ ?
2239,3351,AskWhereHRRoomIs,19,15,16,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ា ទី ម៉ង់ HR ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb ចាន់/noun តូថា/noun ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun បុក្គលិក/noun ដែរ/adv ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ bong/B-PER rith/I-ORG ថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋាន/B-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ទៅ ?
2240,3352,AskWhereHRRoomIs,18,15,16,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ ធនធាន មនុស្ស ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb ចាន់/noun តូថា/noun ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun បុក្គលិក/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ bong/B-PER rith/I-ORG ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM HR/I-ROOM ដែរ ?
2241,3353,AskWhereHRRoomIs,18,15,16,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ ធនធាន មនុស្ស ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb ចាន់/noun តូថា/noun ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ លោក អ៊ំុអាច ប្រាប់ bong/B-PER rith/I-ORG ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM HR/I-ROOM ទៅ ?
2242,3354,AskWhereHRRoomIs,16,15,16,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ HR ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb ចាន់/noun តូថា/noun ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ bong/B-PER rith/I-ORG ថា កន្លែង ណា ជា ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ដែរ ?
2243,3355,AskWhereHRRoomIs,16,15,16,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ HR ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb ចាន់/noun តូថា/noun ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp Department/noun HR/noun ដែរ/adv ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ bong/B-PER rith/I-ORG ថា កន្លែង ណា ជា ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ទៅ ?
2244,3356,AskWhereHRRoomIs,16,15,14,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ បុក្គលិក ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb ចាន់/noun តូថា/noun ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp Department/noun HR/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ bong/B-PER rith/I-ORG ថា កន្លែង ណា ជា បន្ទប់/B-ROOM HR/I-ROOM ដែរ ?
2245,3361,AskWhereHRRoomIs,16,17,15,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា ទៅ ជាន់ ណា បាន ដល់ Department HR ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb ចាន់/noun តូ/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb ដេប៉ាទី/noun ម៉ង់/noun ធនធាន/noun មនុស្ស/noun ដែរ/adv ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ bong/B-PER rith/I-ORG ថា កន្លែង ណា ជា បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
